Dimension 1,Dimension 2,Slug,Title
-30.6683,-51.32241,luftbilder-1992-farbe-maßstab-13-000,"Luftbilder 1992, Farbe, Maßstab 1:3 000"
-32.729015,-58.37568,luftbilder-1979-maßstab-14-000,"Luftbilder 1979, Maßstab 1:4 000"
-35.903122,-51.788635,luftbilder-1979-maßstab-14-000,"Luftbilder 1979, Maßstab 1:4 000"
-32.654064,-58.513874,luftbilder-1984-maßstab-14-000,"Luftbilder 1984, Maßstab 1:4 000"
-35.80208,-51.668903,luftbilder-1984-maßstab-14-000,"Luftbilder 1984, Maßstab 1:4 000"
-32.42722,-51.934,luftbilder-1995-maßstab-14-000,"Luftbilder 1995, Maßstab 1:4 000"
-32.34136,-57.79575,luftbilder-1984-maßstab-19-700,"Luftbilder 1984, Maßstab 1:9 700"
-36.268745,-52.69972,luftbilder-1984-maßstab-19-700,"Luftbilder 1984, Maßstab 1:9 700"
-38.287956,-56.037308,luftbilder-1989-maßstab-110-000,"Luftbilder 1989, Maßstab 1:10 000"
-38.019028,-55.420444,luftbilder-1989-maßstab-110-000,"Luftbilder 1989, Maßstab 1:10 000"
6.6007037,45.312588,monitoring-soziale-stadtentwicklung-2021-kontext-indikatoren-nur-k08-k14-k15,"Monitoring Soziale Stadtentwicklung 2021: Kontext-Indikatoren (nur K08, K14, K15)"
-37.778572,-56.136524,luftbilder-1992-maßstab-110-000,"Luftbilder 1992, Maßstab 1:10 000"
-37.545414,-55.830795,luftbilder-1992-maßstab-110-000,"Luftbilder 1992, Maßstab 1:10 000"
-28.793167,-53.544437,luftbilder-1992-maßstab-13-000,"Luftbilder 1992, Maßstab 1:3 000"
-30.960249,-51.382683,luftbilder-1992-maßstab-13-000,"Luftbilder 1992, Maßstab 1:3 000"
36.466602,17.971449,luftreinhalteplan-2018-2025---szenarien-zur-no2-konzentration-im-straßenraum-2020-umweltatlas,Luftreinhalteplan 2018-2025 - Szenarien zur NO2-Konzentration im Straßenraum 2020 (Umweltatlas)
-30.74865,-54.289234,luftbilder-1993-maßstab-14-000,"Luftbilder 1993, Maßstab 1:4 000"
-32.11909,-51.851276,luftbilder-1993-maßstab-14-000,"Luftbilder 1993, Maßstab 1:4 000"
-33.062702,-54.809174,luftbilder-1994-farbe-maßstab-110-000,"Luftbilder 1994, Farbe, Maßstab 1:10 000"
-33.363033,-54.13178,luftbilder-1994-farbe-maßstab-110-000,"Luftbilder 1994, Farbe, Maßstab 1:10 000"
23.80882,-15.939631,luftverkehr,Luftverkehr
-43.00622,-12.989191,moore---aufnahmepunkte-umweltatlas,Moore - Aufnahmepunkte (Umweltatlas)
-30.283106,-56.003372,luftbilder-1994-maßstab-112-500,"Luftbilder 1994, Maßstab 1:12 500"
-32.811356,-50.343548,luftbilder-1994-maßstab-112-500,"Luftbilder 1994, Maßstab 1:12 500"
-30.292347,-53.99251,luftbilder-1995-maßstab-13-000,"Luftbilder 1995, Maßstab 1:3 000"
-31.36161,-51.75857,luftbilder-1995-maßstab-13-000,"Luftbilder 1995, Maßstab 1:3 000"
-31.138,-53.71654,luftbilder-1995-maßstab-14-000,"Luftbilder 1995, Maßstab 1:4 000"
-42.771057,-13.158918,moore---moorteilflächen-umweltatlas,Moore - Moorteilflächen (Umweltatlas)
-30.239311,-55.437126,luftbilder-1995-maßstab-16-000,"Luftbilder 1995, Maßstab 1:6 000"
-32.72341,-51.215282,luftbilder-1995-maßstab-16-000,"Luftbilder 1995, Maßstab 1:6 000"
-31.329628,-55.52564,luftbilder-1995-maßstab-180-000,"Luftbilder 1995, Maßstab 1:80 000"
-33.213924,-52.380207,luftbilder-1995-maßstab-180-000,"Luftbilder 1995, Maßstab 1:80 000"
-66.85619,-11.236053,mittlere-effektive-kationenaustauschkapazität-der-böden-1990-umweltatlas,Mittlere effektive Kationenaustauschkapazität der Böden 1990 (Umweltatlas)
-30.107233,-55.87032,luftbilder-1996-maßstab-112-000,"Luftbilder 1996, Maßstab 1:12 000"
-32.6522,-50.68512,luftbilder-1996-maßstab-112-000,"Luftbilder 1996, Maßstab 1:12 000"
-35.622166,-56.505306,luftbilder-1997-maßstab-110-000,"Luftbilder 1997, Maßstab 1:10 000"
-36.409065,-56.188663,luftbilder-1997-maßstab-110-000,"Luftbilder 1997, Maßstab 1:10 000"
-66.76862,-11.23338,mittlere-effektive-kationenaustauschkapazität-der-böden-2010-umweltatlas,Mittlere effektive Kationenaustauschkapazität der Böden 2010 (Umweltatlas)
-37.567738,-57.42561,luftbilder-1997-maßstab-15-000,"Luftbilder 1997, Maßstab 1:5 000"
-37.456055,-57.308777,luftbilder-1997-maßstab-15-000,"Luftbilder 1997, Maßstab 1:5 000"
-31.365274,-55.71715,luftbilder-1998-maßstab-15-000,"Luftbilder 1998, Maßstab 1:5 000"
-33.092316,-51.91457,luftbilder-1998-maßstab-15-000,"Luftbilder 1998, Maßstab 1:5 000"
-64.019066,-11.5481,mittlere-effektive-kationenaustauschkapazität-kakeff-der-böden-2020-umweltatlas,Mittlere effektive Kationenaustauschkapazität (KAKeff) der Böden 2020 (Umweltatlas)
-42.520897,-13.249733,moorgebiete-und-bodentypen-umweltatlas,Moorgebiete und Bodentypen (Umweltatlas)
-32.043606,-56.08952,luftbilder-1999-maßstab-110-000,"Luftbilder 1999, Maßstab 1:10 000"
-34.745373,-53.83659,luftbilder-1999-maßstab-110-000,"Luftbilder 1999, Maßstab 1:10 000"
37.491768,16.85941,luftreinhalteplan-2011-2017-szenarios-kfz-verkehr-2015-mb1-fahrzeugtechnik,Luftreinhalteplan 2011-2017-Szenarios Kfz-Verkehr 2015: MB1 Fahrzeugtechnik
37.52566,16.908834,luftreinhalteplan-2011-2017-szenarios-kfz-verkehr-2015-mb2-verkehrsfluss,Luftreinhalteplan 2011-2017-Szenarios Kfz-Verkehr 2015: MB2 Verkehrsfluss
37.40521,16.256172,luftreinhalteplan-2011-2017-szenarios-kfz-verkehr-2015-mb3-tempo-30-hotspots,Luftreinhalteplan 2011-2017-Szenarios Kfz-Verkehr 2015: MB3 Tempo 30 Hotspots
37.707497,16.932486,luftreinhalteplan-2011-2017-szenarios-kfz-verkehr-2015-mb4-städt-hintergrund,Luftreinhalteplan 2011-2017-Szenarios Kfz-Verkehr 2015: MB4 städt. Hintergrund
37.837833,17.060417,luftreinhalteplan-2011-2017-szenarios-kfz-verkehr-2015-mb5-kfz-flotte-2020,Luftreinhalteplan 2011-2017-Szenarios Kfz-Verkehr 2015: MB5 Kfz-Flotte 2020
36.995407,17.354681,luftreinhalteplan-2011-2017-szenarios-no2-kfz-verkehr-2015-umweltatlas,Luftreinhalteplan 2011-2017: Szenarios NO2 Kfz-Verkehr 2015 (Umweltatlas)
37.002796,17.260054,luftreinhalteplan-2011-2017-szenarios-pm10-kfz-verkehr-2015-umweltatlas,Luftreinhalteplan 2011-2017: Szenarios PM10 Kfz-Verkehr 2015 (Umweltatlas)
-23.47605,-26.020649,mittelmaßstäbige-landwirtschaftliche-standortkartierung-mmk,Mittelmaßstäbige Landwirtschaftliche Standortkartierung (MMK)
-66.849434,-11.222629,mittlere-effektive-kationenaustauschkapazität-der-böden-2001-umweltatlas,Mittlere effektive Kationenaustauschkapazität der Böden 2001 (Umweltatlas)
-66.78583,-11.22067,mittlere-effektive-kationenaustauschkapazität-der-böden-2005-umweltatlas,Mittlere effektive Kationenaustauschkapazität der Böden 2005 (Umweltatlas)
-64.01619,-11.403548,mittlere-effektive-kationenaustauschkapazität-der-böden-2015-umweltatlas,Mittlere effektive Kationenaustauschkapazität der Böden 2015 (Umweltatlas)
8.503425,-28.702383,mokib---modulare-kita-bauten-für-berlin,MOKIB - Modulare Kita-Bauten für Berlin
19.290794,19.189344,gewalltbelastung-gesamt,Gewalltbelastung-Gesamt
19.29626,19.191517,gewaltbelastung-jugendliche,Gewaltbelastung-Jugendliche
8.156533,43.80574,monitoring-soziale-stadtentwicklung-2017-indizes,Monitoring Soziale Stadtentwicklung 2017: Indizes
7.7049603,44.476376,monitoring-soziale-stadtentwicklung-2019-index-indikatoren,Monitoring Soziale Stadtentwicklung 2019: Index-Indikatoren
19.296453,19.188547,gewaltbelastung-innerfamiliärpartner,Gewaltbelastung-Innerfamiliär/Partner
7.822101,43.828495,monitoring-soziale-stadtentwicklung-2017-index-indikatoren,Monitoring Soziale Stadtentwicklung 2017: Index-Indikatoren
6.7832427,44.133263,monitoring-soziale-stadtentwicklung-2017-kontext-indikatoren,Monitoring Soziale Stadtentwicklung 2017: Kontext-Indikatoren
8.185133,44.42502,monitoring-soziale-stadtentwicklung-2019-indizes,Monitoring Soziale Stadtentwicklung 2019: Indizes
7.884333,45.2273,monitoring-soziale-stadtentwicklung-2021-index-indikatoren,Monitoring Soziale Stadtentwicklung 2021: Index-Indikatoren
8.165818,44.978138,monitoring-soziale-stadtentwicklung-2021-indizies,Monitoring Soziale Stadtentwicklung 2021: Indizies
6.5948496,45.353348,monitoring-soziale-stadtentwicklung-2021-kontext-indikatoren-ohne-k08-k14-k15,"Monitoring Soziale Stadtentwicklung 2021: Kontext-Indikatoren (ohne K08, K14, K15)"
-42.695946,-13.20173,moore---moorgebiete-umweltatlas,Moore - Moorgebiete (Umweltatlas)
-66.90837,-13.893975,nährstoffspeicher---schadstoffbindungsvermögen-der-böden-1990-umweltatlas,Nährstoffspeicher- / Schadstoffbindungsvermögen der Böden 1990 (Umweltatlas)
-66.9397,-14.042658,nährstoffspeicher---schadstoffbindungsvermögen-der-böden-2005-umweltatlas,Nährstoffspeicher- / Schadstoffbindungsvermögen der Böden 2005 (Umweltatlas)
-66.36647,-18.493797,nährstoffversorgung-des-oberbodens-s-wert-2020-umweltatlas,Nährstoffversorgung des Oberbodens (S-Wert) 2020 (Umweltatlas)
-66.93832,-13.967441,nährstoffspeicher---schadstoffbindungsvermögen-der-böden-2001-umweltatlas,Nährstoffspeicher- / Schadstoffbindungsvermögen der Böden 2001 (Umweltatlas)
-66.909454,-13.956984,nährstoffspeicher---schadstoffbindungsvermögen-der-böden-2010-umweltatlas,Nährstoffspeicher- / Schadstoffbindungsvermögen der Böden 2010 (Umweltatlas)
-63.95327,-12.054395,nährstoffspeicher---schadstoffbindungsvermögen-der-böden-kakeff-wert-2020-umweltatlas,Nährstoffspeicher- / Schadstoffbindungsvermögen der Böden (KAKeff-Wert) 2020 (Umweltatlas)
-64.94285,-20.245455,nährstoffversorgung-des-oberbodens-2001-umweltatlas,Nährstoffversorgung des Oberbodens 2001 (Umweltatlas)
-64.952095,-20.251125,nährstoffversorgung-des-oberbodens-2010-umweltatlas,Nährstoffversorgung des Oberbodens 2010 (Umweltatlas)
-67.13997,-14.644955,nährstoffspeicher---schadstoffbindungsvermögen-der-böden-2015-umweltatlas,Nährstoffspeicher- / Schadstoffbindungsvermögen der Böden 2015 (Umweltatlas)
-65.49286,-20.619139,nährstoffversorgung-des-oberbodens-1990-umweltatlas,Nährstoffversorgung des Oberbodens 1990 (Umweltatlas)
-64.89431,-20.213701,nährstoffversorgung-des-oberbodens-2005-umweltatlas,Nährstoffversorgung des Oberbodens 2005 (Umweltatlas)
-64.436844,-20.675497,nährstoffversorgung-des-oberbodens-2015-umweltatlas,Nährstoffversorgung des Oberbodens 2015 (Umweltatlas)
-51.46739,-24.083965,naturnähe-der-böden-1990-umweltatlas,Naturnähe der Böden 1990 (Umweltatlas)
-52.13852,-23.749243,naturnähe-der-böden-2005-umweltatlas,Naturnähe der Böden 2005 (Umweltatlas)
-52.118336,-23.80609,naturnähe-der-böden-2010-umweltatlas,Naturnähe der Böden 2010 (Umweltatlas)
-51.573555,-22.666544,naturnähe-der-böden-2020-umweltatlas,Naturnähe der Böden 2020 (Umweltatlas)
14.028139,63.467247,nicht-arbeitslose-empf-v-transferleistungen-verä-2013-2014---v-2,Nicht arbeitslose Empf. v. Transferleistungen: Verä. 2013-2014 - V 2
13.430102,63.03114,nicht-arbeitslose-empf-v-transferleistungen-verä-2015-2016---v-2,Nicht arbeitslose Empf. v. Transferleistungen: Verä. 2015-2016 - V 2
-9.17053,64.47377,nicht-eu-ausländeranteil-2014,Nicht-EU-Ausländeranteil 2014
-4.3762608,-8.582074,naturwaldentwicklungsflächen-nach-fsc-zertifizierung,Naturwaldentwicklungsflächen nach FSC-Zertifizierung
14.012801,63.431183,nicht-arbeitslose-empf-v-transferleistungen-verä-2013-2014,Nicht arbeitslose Empf. v. Transferleistungen: Verä. 2013-2014
13.434299,63.027775,nicht-arbeitslose-empf-v-transferleistungen-verä-2015-2016,Nicht arbeitslose Empf. v. Transferleistungen: Verä. 2015-2016
14.608376,62.29586,nicht-arbeitslose-empfänger-von-transferleistungen-2014,Nicht arbeitslose Empfänger von Transferleistungen 2014
-59.351376,-10.2622795,nutzbare-feldkapazität-der-böden-des-effektiven-wurzelraumes-2020-umweltatlas,Nutzbare Feldkapazität der Böden des effektiven Wurzelraumes 2020 (Umweltatlas)
14.605952,62.38,nicht-arbeitslose-empfänger-von-transferleistungen-2014---v-2,Nicht arbeitslose Empfänger von Transferleistungen 2014 - V 2
14.18226,61.827152,nicht-arbeitslose-empfänger-von-transferleistungen-2016---v-2,Nicht arbeitslose Empfänger von Transferleistungen 2016 - V 2
10.4484825,70.14297,nicht-erwerbsf-empf-v-transferleistungen-u-15-j-verä-2013-2014-v2,Nicht erwerbsf. Empf. v. Transferleistungen u. 15 J.: Verä. 2013-2014-V2
9.982303,70.559906,nicht-erwerbsf-empf-v-transferleistungen-u-15-j-verä-2015-2016---v2,Nicht erwerbsf. Empf. v. Transferleistungen u. 15 J.: Verä. 2015-2016 - V2
-60.955326,-14.69101,organischer-kohlenstoffvorrat-der-böden-2020-umweltatlas,Organischer Kohlenstoffvorrat der Böden 2020 (Umweltatlas)
14.098514,61.861355,nicht-arbeitslose-empfänger-von-transferleistungen-2016,Nicht arbeitslose Empfänger von Transferleistungen 2016
10.319352,70.16771,nicht-erwerbsf-empf-v-transferleistungen-u-15-j-verä-2013-2014,Nicht erwerbsf. Empf. v. Transferleistungen u. 15 J.: Verä. 2013-2014
9.913472,70.541565,nicht-erwerbsf-empf-v-transferleistungen-u-15-j-verä-2015-2016,Nicht erwerbsf. Empf. v. Transferleistungen u. 15 J.: Verä. 2015-2016
9.665252,69.51697,nicht-erwerbsf-empf-von-transferleistungen-u-15-jahren-2014,Nicht erwerbsf. Empf. von Transferleistungen u. 15 Jahren 2014
9.244778,69.783066,nicht-erwerbsf-empf-von-transferleistungen-u-15-jahren-2016,Nicht erwerbsf. Empf. von Transferleistungen u. 15 Jahren 2016
9.606941,69.73178,nicht-erwerbsf-empf-von-transferleistungen-u-15-jahren-2014---v-2,Nicht erwerbsf. Empf. von Transferleistungen u. 15 Jahren 2014 - V 2
9.259352,70.04712,nicht-erwerbsf-empf-von-transferleistungen-u-15-jahren-2016---v-2,Nicht erwerbsf. Empf. von Transferleistungen u. 15 Jahren 2016 - V 2
-9.411023,64.17954,nicht-eu-ausländeranteil-2014---v-2,Nicht-EU-Ausländeranteil 2014 - V 2
-9.14373,64.079,nicht-eu-ausländeranteil-2016---v-2,Nicht-EU-Ausländeranteil 2016 - V 2
-9.419392,63.230133,nicht-eu-ausländerinnen-und-nicht-eu-ausländer-2018---v2,Nicht-EU-Ausländerinnen und Nicht-EU-Ausländer 2018 - V2
-8.910573,64.33658,nicht-eu-ausländeranteil-2016,Nicht-EU-Ausländeranteil 2016
-9.427513,63.21858,nicht-eu-ausländerinnen-und-nicht-eu-ausländer-2018,Nicht-EU-Ausländerinnen und Nicht-EU-Ausländer 2018
-8.924492,62.23926,nicht-eu-ausländerinnen-und-nicht-eu-ausländer-2020,Nicht-EU-Ausländerinnen und Nicht-EU-Ausländer 2020
-61.60048,-7.2619314,nutzbare-feldkapazität-der-böden-des-effektiven-wurzelraumes-2001-umweltatlas,Nutzbare Feldkapazität der Böden des effektiven Wurzelraumes 2001 (Umweltatlas)
-61.5928,-7.4068146,nutzbare-feldkapazität-der-böden-des-effektiven-wurzelraumes-2010-umweltatlas,Nutzbare Feldkapazität der Böden des effektiven Wurzelraumes 2010 (Umweltatlas)
-8.934336,62.233482,nicht-eu-ausländerinnen-und-nicht-eu-ausländer-2020---v2,Nicht-EU-Ausländerinnen und Nicht-EU-Ausländer 2020 - V2
-61.752235,-7.361134,nutzbare-feldkapazität-der-böden-des-effektiven-wurzelraumes-1990-umweltatlas,Nutzbare Feldkapazität der Böden des effektiven Wurzelraumes 1990 (Umweltatlas)
-61.530155,-7.342839,nutzbare-feldkapazität-der-böden-des-effektiven-wurzelraumes-2005-umweltatlas,Nutzbare Feldkapazität der Böden des effektiven Wurzelraumes 2005 (Umweltatlas)
-59.716496,-8.739369,nutzbare-feldkapazität-der-böden-des-effektiven-wurzelraumes-2015-umweltatlas,Nutzbare Feldkapazität der Böden des effektiven Wurzelraumes 2015 (Umweltatlas)
-60.047134,-7.0832286,nutzbare-feldkapazität-der-böden-für-flachwurzler-2001-umweltatlas,Nutzbare Feldkapazität der Böden für Flachwurzler 2001 (Umweltatlas)
17.995514,-40.871094,untersuchungsbereiche,Untersuchungsbereiche
-60.02099,-7.180487,nutzbare-feldkapazität-der-böden-für-flachwurzler-2005-umweltatlas,Nutzbare Feldkapazität der Böden für Flachwurzler 2005 (Umweltatlas)
-59.606056,-8.57963,nutzbare-feldkapazität-der-böden-für-flachwurzler-2015-umweltatlas,Nutzbare Feldkapazität der Böden für Flachwurzler 2015 (Umweltatlas)
-57.686314,16.637642,oberflächenabfluss-aus-niederschlägen-2001-umweltatlas,Oberflächenabfluss aus Niederschlägen 2001 (Umweltatlas)
-57.646946,16.658707,oberflächenabfluss-aus-niederschlägen-2017-umweltatlas,Oberflächenabfluss aus Niederschlägen 2017 (Umweltatlas)
68.71359,15.953573,oberflächentemperaturdifferenzen-abend-morgen-2000-umweltatlas,Oberflächentemperaturdifferenzen Abend-Morgen 2000 (Umweltatlas)
-60.03473,-7.23425,nutzbare-feldkapazität-der-böden-für-flachwurzler-2010-umweltatlas,Nutzbare Feldkapazität der Böden für Flachwurzler 2010 (Umweltatlas)
-59.2849,-9.932048,nutzbare-feldkapazität-der-böden-für-flachwurzler-2020-umweltatlas,Nutzbare Feldkapazität der Böden für Flachwurzler 2020 (Umweltatlas)
-63.55726,14.890689,oberflächenabfluss-aus-niederschlägen-2005-umweltatlas,Oberflächenabfluss aus Niederschlägen 2005 (Umweltatlas)
68.68958,15.931217,oberflächentemperaturdifferenzen-abend-morgen-1991-umweltatlas,Oberflächentemperaturdifferenzen Abend-Morgen 1991 (Umweltatlas)
69.21059,16.711788,oberflächentemperaturen-am-abend-1991-umweltatlas,Oberflächentemperaturen am Abend 1991 (Umweltatlas)
69.20356,16.722897,oberflächentemperaturen-am-abend-2000-umweltatlas,Oberflächentemperaturen am Abend 2000 (Umweltatlas)
70.01302,16.060932,oberflächentemperaturen-am-morgen-2000-umweltatlas,Oberflächentemperaturen am Morgen 2000 (Umweltatlas)
56.51911,-26.521008,mögliche-betroffenheit-radverkehrsnetz-als-planungshilfe-ladeinfrastruktur,Mögliche Betroffenheit Radverkehrsnetz als Planungshilfe Ladeinfrastruktur
14.293313,-30.04872,öffentliche-toiletten,Öffentliche Toiletten
-61.802937,-15.908608,organischer-kohlenstoffvorrat-der-böden-2010-umweltatlas,Organischer Kohlenstoffvorrat der Böden 2010 (Umweltatlas)
69.99856,16.075275,oberflächentemperaturen-am-morgen-1991-umweltatlas,Oberflächentemperaturen am Morgen 1991 (Umweltatlas)
56.540607,-26.484419,blockierte-räume-erteilung-einer-sondernutzungserlaubnis-unwahrscheinlich,Blockierte Räume (Erteilung einer Sondernutzungserlaubnis unwahrscheinlich)
52.59986,-29.515244,öffentliche-beleuchtung,Öffentliche Beleuchtung
16.765495,-40.942204,öpnv-vorrangnetz,ÖPNV-Vorrangnetz
-47.356995,-28.688732,planungshinweise-zum-bodenschutz-2001-umweltatlas,Planungshinweise zum Bodenschutz 2001 (Umweltatlas)
-60.916157,-14.727308,organischer-kohlenstoffvorrat-der-böden-2015-umweltatlas,Organischer Kohlenstoffvorrat der Böden 2015 (Umweltatlas)
24.206968,-2.2112527,orthofotografie-im-inspire-datenmodell-dop20rgbi-2023,Orthofotografie im INSPIRE-Datenmodell (DOP20RGBI 2023)
19.110271,-31.83869,parkraumbewirtschaftung,Parkraumbewirtschaftung
6.99618,-29.488792,pflegeeinrichtungen,Pflegeeinrichtungen
-57.010822,-35.594063,planungshinweise-zum-bodenschutz-2010-umweltatlas,Planungshinweise zum Bodenschutz 2010 (Umweltatlas)
19.250208,-32.846733,park-and-ride-anlagen,Park and Ride-Anlagen
22.969145,-33.030323,parkverbotszonen-für-mietfahrzeuge-der-mikromobilität,Parkverbotszonen für Mietfahrzeuge der Mikromobilität
-73.27353,-13.044265,ph-werte-als-mittel-aus-ober--und-unterboden-1990-umweltatlas,pH-Werte als Mittel aus Ober- und Unterboden 1990 (Umweltatlas)
-73.24913,-13.033777,ph-werte-im-oberboden-2001-umweltatlas,pH-Werte im Oberboden 2001 (Umweltatlas)
-72.147064,-12.148421,ph-werte-im-oberboden-2015-umweltatlas,pH-Werte im Oberboden 2015 (Umweltatlas)
