Dimension 1,Dimension 2,Slug,Title
41.011204,5.1755943,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aac_trinkwasserbrunnen_wasserspender,Straßenbefahrung - Trinkwasserbrunnen Wasserspender
26.465557,1.0359174,7e4222be-77fe-3bb2-be09-34c9b2157ec5,Begräbnisorte der Opfer von Krieg und Gewaltherrschaft
-48.694855,-68.81029,5b491b45-cc12-347c-9534-e5c3cd599e3a,Luftreinhalteplan 2011-2017: Szenarios PM10 Kfz-Verkehr 2015
-48.30386,-5.337774,1fcc8c91-8b63-34a9-8a4f-9c9412e92ab7,Besondere naturräumliche Eigenart der Böden 2020
-58.09545,22.289421,dae3cd6b-5e04-3b68-9335-6c4951b7c529,Einwohnerinnen und Einwohner mit Migrationshintergrund 2008 (LOR)
-30.186035,-26.345226,31386bcc-8f2c-35aa-9d70-346cedcde262,Status/Dynamik-Index Soziale Stadtentwicklung 2015
53.009796,31.351448,14afff42-b4ee-3b94-9515-d41168bb4c30_luftbild_1992_03_rgb%3Alb_1992_03_rgb_bildmitten,Bildmittelpunkt
45.76329,-3.8907886,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Acd_rampe,Straßenbefahrung - Rampe
-49.68438,34.103275,2d77fc76-03db-39c7-92b8-1aeffaf4e4cb,Alleinerziehende Haushalte 2014
40.090824,1.4349327,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aay_streugutbehaelter,Straßenbefahrung - Streugutbehälter
81.759674,-8.110834,dfb86f73-9d41-39f2-a807-c80daf2eaf21_ua_solaranlagen_pv%3Ac_sp08_09_1pvstand_oeh,Standorte der Photovoltaikanlagen - Öffentliche Hand
-48.224308,30.009075,4be273c4-5008-36bd-8d73-9125dcb437a3,Kinder und Jugendliche mit Migrationshintergrund 2014
-14.637892,59.506016,d1a15528-8694-31ce-af05-a0aa00908d46_ua_wasserhaushalt_2005%3Agesamtabfluss_2005,Gesamtabfluss aus Niederschlägen 2005
42.915844,20.62018,f1482c75-5584-39b0-80d5-877db405c55c_luftbild_1998_05%3Alb_1998_05_pan_gebietsabdeckung,Abdeckung der Befliegung
-15.886185,56.221542,ec9f6813-3392-35df-b40a-cd733047e356,Verweilzeit des Sickerwassers in der ungesättigten Zone 2003
30.355799,-84.90837,7c19995e-86d0-3f00-a400-e5cfe2cbe4db,Langjährige Niederschlagsverteilung 1981-2010 - Isolinien
36.011665,-24.300991,7be7e274-4099-3fbd-8457-d2819b84128b,MOKIB - Modulare Kita-Bauten für Berlin
16.288,75.115845,a298d26d-896a-33b5-8e11-d5c7d8b17f83_ua_flurabstand_2020%3Ab_hauptgrundwasserleiter_gespannt_2020,Hauptgrundwasserleiter gespannt 2020
-36.54741,29.721188,45975eaa-a17a-3853-87c5-a824c67ac385,Ausländeranteil 2016 - V 2
-35.290718,17.299484,f3681258-c9bc-3a5d-bcfb-680ec7485a58,Städtische Wohnungen 2018
7.2068477,-71.01776,50921da5-dd45-39e4-9698-3f3cffcd599b,Verkehrsmengen DTV 2019
-13.387479,47.347862,e28cdf4f-bce0-3734-9079-6bf19f764c70_ua_kanalisation_2022%3Asp02_09kanalisation2022_2,Einzugsgebiete der Regenwasserkanalisation differenziert 2022
-61.576027,35.588703,e4369f67-b781-31e7-8d76-583936438fb6,"Beschäftigte, sozialversicherungspflichtig: 2004"
-33.45626,84.20592,4470446d-727a-3230-b75b-cb345f65e70f,Einwohnerdichte 2014
46.66245,33.43787,99b5a1e4-637b-36d0-8961-ef8ea85d31a4,Berlin-Zoom (Farbausgabe)
-48.914234,-42.28946,65f19fc1-d46b-3bb9-8063-0454a222310b,Wanderungsvolumen 2015-2016
47.3703,-17.528284,a2b2bc46-6700-3e17-b15b-2b1949e01fee,Verkehrszellen (VZ) 2013
74.66231,-16.440956,8e825fa9-d77f-3512-be2d-97e3fb9cc289,Stromspeicher
46.07569,-2.5358138,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Acc_treppe,Straßenbefahrung - Treppe
-32.14587,-25.028141,c635fbd8-30c3-3ee7-a77e-083d53847b8f,Status/Dynamik-Index Soziale Stadtentwicklung 2008 (LOR)
52.85735,-30.351982,3b2b9dfa-fb81-33fe-b208-42410c14b32e,Versorgungsbereiche Gebäudewärme: Fernwärme 2005
-78.2995,-52.530224,4e568710-d074-37a0-95c3-b509e03e1af4_ua_luftqualitaet_kfz_ges_so2_1989_2005%3Akfz_ges_so2_2002,SO2 Emissionen Verkehr 2002
19.161852,-18.80906,2173f67d-912b-3a9a-a7e7-1ec1bf348f37_sozialer_zusammenhalt%3Ad_aktionsraum,Aktionsraum
-26.831497,-50.727844,7e0a8120-6583-3ef4-acb0-491741494c56_ua_umweltgerechtigkeit_2021%3Ac_09_01_2UGluft2021,Kernindikator Luftbelastung
23.683523,68.89402,9749418a-d2eb-3b76-bae1-e40ad52a774f_ua_grundwassergl_2015%3Acb_pgwl_gwms_li,Panketalgrundwasserleiter 2015
-23.717192,-87.37955,3bc98dc5-b367-368a-8163-7b8d0bd08542,Wohnlagen nach Adressen zum Berliner Mietspiegel 2013
-53.800537,-20.997786,2e918ad0-7fd5-3f53-a1c6-1d8c4c34ffd8,Humusmenge der Böden 2020
76.0578,55.516224,909434d1-898c-36d7-8a42-bc8311a94211_ua_grundwassertemperatur_2015%3Aga_gwtemp_0_100_2015_mess,Messstellen Grundwassertemperatur in 0 m - 100 m 2015
21.681799,100.56955,4525c2f3-4f2a-3413-8642-f701607d33af_ua_geothermisches_potenzial%3Ala_geopot_2400100_p,Bohrungen mit Angabe der spezifischen Entzugsleistung in W/m für 100 m Tiefe und 2400 h/a
34.02029,-58.847134,b5fbab45-748e-371c-801c-0bb5442796ef_ua_klimawandel_2022%3Aac_st_md2071_2100,Anzahl der Sommertage 2071-2100
79.14108,-18.737928,e94f7c24-177d-3f67-b638-5a0e712230ea_ea_biomasse%3Abiomasse_anlagen_waerme_plz,Biomasse - Wärme-Leistung der Anlagen pro Postleitzahl
67.21267,-17.52333,077e2e20-f0d4-3965-a672-bbcac884f56b_eladeinfrastruktur%3Aeladeinfrstr_radverkehrsnetz,Mögliche Betroffenheit Radverkehrsnetz als Planungshilfe Ladeinfrastruktur
-38.51957,28.461054,9c878774-7161-3414-a683-9ded1f33c451,Nicht-EU-Ausländeranteil 2016 - V 2
-40.3791,50.17973,91496fb4-d689-3795-82b8-049b2dd7e582,Altersarmut 2016
-14.203892,-16.683876,9e815b15-0445-3652-8ee2-38171bd40cc9,Stadtstruktur - ab 2021
22.84025,70.098694,22dd1300-d088-37ad-9064-f2c2781a9224_ua_grundwassergl_2016%3Acc_pgwl_gwms_pol,Panketalgrundwasserleiterflächen 2016
37.541897,-72.941315,05be47a6-eb96-3c56-92e2-9abf018a750f_ua_lufttemp_1981-2010%3Atemperaturmittel_a_il_gesamt,Isolinien der Jahresmitteltemperaturen 1981-2010
26.295664,-23.488562,6e11830a-a450-3ef2-ad77-36d54657f3fd_step_wo_2040%3Ai_step_wo_2040_wobau_gemeinw,Wohnungsbaupotenziale - Gemeinwohlorientierung
26.745905,-0.11741919,91721772-0d73-36dc-a746-953e20e16032,Friedhofsbestand Berlin
-48.170727,-68.67112,93772dad-e6b4-3f1f-8456-49381666ff52,Luftreinhalteplan 2011-2017-Szenarios Kfz-Verkehr 2015: MB3 Tempo 30 Hotspots
-51.011753,-19.534313,c60c35c2-f3ca-3d43-8b95-78c2a2b41727,Organischer Kohlenstoffvorrat der Böden 2015
40.50093,48.280655,3b5740a9-d3cd-3479-8268-35251d784432_geol_strat_einheiten%3Ad_geologie_2d_c1b2_verb_weichsel,"Weichsel-Kaltzeit (Sand, Geschiebemergel/-lehm)"
-36.43527,14.226746,4e8bd693-f0a3-3a56-97d3-203e11aa8e6c,Wohnfläche 2016 - V 2
-63.19157,33.11266,89199b57-10e6-35a8-a1b9-8fa4d238b336,Langzeitsozialhilfeempfänger 2004
43.940273,-2.5109146,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aby_gehwegueberfahrt,Straßenbefahrung - Gehwegüberfahrt
-2.946396,-18.732498,fc677801-36cb-3a84-bfee-6df61eafea11,"Versorgung mit öffentlichen, wohnungsnahen Grünanlagen 2011"
42.202312,-2.8796937,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Abn_baumscheibe,Straßenbefahrung - Baumscheibe
1.0420258,-49.60802,901314d5-b7c0-3cd8-9823-161446af2090_kauffaelle_2024%3Ai_mehrfamhaus,"Mehrfamilienwohnhäuser, auch teilgewerbliche Nutzung"
17.26284,-48.151676,955827a2-147d-3591-b376-54e633803817,Klimamodell Berlin: Klimafunktionen 2005
-50.141922,-72.86904,029f073b-1c05-32f3-9614-31f91759d301_ua_luftreinhalteplan_2018_2025%3Ab_no2_sz2,"Szenario 2 ""Durchfahrtsbeschränkungen für Diesel-Fahrzeuge mit Ausnahme der Linienbusse und der Motorräder der Abgasstufen Euro 5 / V und älter"""
4.985446,13.051011,1d7cfe20-45b0-3ed6-ba50-a95ebb43c9e8,"Schutzgebiete nach Naturschutzrecht  2003 (Umweltatlas, historisch)"
82.744995,-5.18517,a1bbe6b9-d7cd-31ab-b9a6-36bbd87f21d0,Solare Flächenpotenziale - Bestand
1.8277948,45.270294,882d18d8-42e3-3ba8-938a-d9cf9d687711_ua_srhk%3Ac_alkis_gebaeude,Gebäudeumringe
-14.341059,-7.002806,1d3685d6-c8ef-3cc1-ba4b-b45240386525_isu5_2020%3Aisu5_2020_doku,Änderungen an ISU-Flächen - Fortschreibung 2020
-60.104153,-8.376037,6f159ddc-f0ba-3cf5-a184-c4e010985578,Austauschhäufigkeit des Bodenwassers 2010
33.471226,-45.420185,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Afc_ua_lufttemp_grfrei_t2m_04h_2022,Grün- und Freiflächen: Lufttemperatur um 04:00 Uhr [°C] 2022
-0.59917724,19.908663,98ce2765-f95b-39e4-a04e-aedaef2fbfb2_ua_biotoptypen_2013%3Ac_btk_wert_2013_fl_primaer,Biotopwerte Primärdaten 2013 (Flächen)
22.159943,103.9212,4525c2f3-4f2a-3413-8642-f701607d33af_ua_geothermisches_potenzial%3Afb_geopot_180060_fl,Spezifische Entzugsleistung in W/m für 60 m Tiefe und 1800 h/a
79.23398,-18.25085,e94f7c24-177d-3f67-b638-5a0e712230ea_ea_biomasse%3Abiomasse_kleinanlagen_strom,Biomasse - Standorte der Anlagen bis 30 kW
-24.157518,-26.838709,2c891d9e-764d-30e5-b629-64afbc3e296c,Monitoring Soziale Stadtentwicklung 2015: Index-Indikatoren
-14.827219,-8.19977,697ff136-4b28-3c2f-ab5f-fbea94c8a8c8_isu5%3Aa_isu5_2023_doku,Änderungen an ISU-Flächen - Fortschreibung 2023
6.1855955,-38.09048,c6af2198-3e5d-3d84-a474-f44d94c42003_ua_luftguetemessnetz%3Ad_p_aktuell,Passivsammler (aktuell)
-45.343304,1.1648287,9af6a982-871a-34fc-89c8-045d05782e58,Regionale Seltenheit der Bodengesellschaften 2001
29.995033,42.533566,6a295a85-92ef-3dde-9e51-2596fec35c8b_ua_ingenieurgeologkarte_2017%3Ag_sp_igk_bauwerke_pg,Bauwerke Nummer
53.170425,31.535078,5fe22cfc-73da-31f3-90cb-c0fb461f041a_luftbild_1993_04%3Alb_1993_04_pan_bildmitten,Bildmittelpunkt
-52.791317,0.619507,1226d4d2-5d7b-32bd-b589-02beee8db98d,Lebensraumfunktion für naturnahe und seltene Pflanzengesellschaften der Böden 2010
-36.49988,28.378895,df76f1b7-3cad-3ccd-9de6-aefd0b275854,Ausländerinnen und Ausländer 2018
-49.882557,-5.340763,0c62b5c4-972c-3038-8063-2ad57fc1929e,Naturnähe der Böden 2020
-16.252123,18.88762,957b197b-c2c4-33cd-ba8d-8bbb22d5d967_plu_vorunter%3ASupplementaryRegulation,SupplementaryRegulation
33.79925,-83.78272,61c3c91d-a789-3f58-a02d-b24d253b0cf1,Langjährige Niederschlagsverteilung Sommerhalbjahr 1981-2010
-63.29684,23.653456,9bae2de5-5ed2-3555-b793-fdd105279ec8,Ausländische Kinder und Jugendliche 2007
-64.12279,-10.45833,d1af2395-5082-3246-8d84-e8eee099d3aa,Puffer- und Filterfunktion der Böden 2015
34.55168,61.48853,9af4506f-5247-341d-be8c-f2bdffb42293_ua_grundwassergl_2012%3Abc_hgwl_gwms_pol,Hauptgrundwasserleiterflächen 2012
34.046257,44.28131,cc9a30f8-839c-3344-b369-93d990a64849,"Geologische Karte 1 : 25.000 (Historische GK25, Umweltatlas)"
69.44452,-27.324617,579d38b8-84bc-3746-883d-e9ed9e7b2933_ea_tehg%3Atehg_anlagen,Funktionsfähige Anlagen nach TEHG
-40.58152,50.224586,ad5d23d8-f5b8-301b-bb88-b9dd9f8a75ed,Altersarmut 2014
-68.8824,-52.457607,83ee1651-7258-3367-879b-02d9e9336337,Langjährige Entwicklung Luftqualität NOx-Emissionen Industrie 1989 bis 2008
-17.637403,58.776653,ec35346a-8473-3498-b788-18b5bcea69b4_ua_wasserhaushalt_2012%3Aua_versickerungov_2012,Versickerung aus Niederschlägen ohne Versiegelung 2012
-77.614944,21.654497,cdd34d83-15c4-38d1-aab6-4f03fa38cc60,Ausländer 2007 - Staatsbürger aus allen 27-EU-Staaten
77.96198,52.20119,909434d1-898c-36d7-8a42-bc8311a94211_ua_grundwassertemperatur_2015%3Acb_gwtemp60_2015_li,Grundwassertemperaturgrenzen in 60 m unter Geländeoberfläche 2015
-13.855611,-8.338976,697ff136-4b28-3c2f-ab5f-fbea94c8a8c8_isu5%3Ab_isu5_2023,"Haupt-, Teil- und Metablöcke sowie Straßenflächen 2023"
-17.676014,-69.955795,8ee56c73-fa75-37ad-9e5d-c958275d869d_wa_03_wohndauer_5j%3Awa_03_2022,Jahrgang: 2022
-37.731606,15.448964,62dc40f8-0b49-3bdd-9bd5-d0229e556cd9,Wohnräume 2014
-68.462425,49.71303,438db1c7-b991-3c78-8b85-9282a65aea6f,Arbeitslose: Veränderung 2008 (LOR)
13.62316,-20.1368,10ea6459-5342-3ff3-aa6d-6d543803fe57_erhaltungsverordnungsgebiete%3Aerhaltgeb_em,Erhaltungsverordnungsgebiete -Erhaltung der Zusammensetzung der Wohnbevölkerung-
5.3449163,35.280087,15c5698e-ebe4-3f2c-9c06-5d73ba75adc9_ua_fischfauna_2013%3Ac_fischfauna2013_gew_li,Gewässer
-46.001537,-11.822805,ee95d7bd-2e72-3bd4-baf0-f64e9924ee2a,Planungshinweise zum Bodenschutz 2001
-56.74069,0.7469976,13098114-22a1-364f-ac0c-b193c43eebf2,Ertragsfunktion der Böden für Kulturpflanzen 2010
30.911146,49.03483,8db95772-0b08-3a07-8bd0-57cd5ca3870c_ua_grundwassergl_2010%3Ada_geologische_skizze,Geologische Skizze
-69.51459,50.617653,67ca0265-e4db-3fa6-9049-d80ebb84156f,Langzeitarbeitslose: Veränderung 2010 (LOR)
-55.30982,-54.77699,2876c390-2f79-3b57-8d8c-b723f3f3b5e2,Umweltzone
38.462833,-43.366478,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Apa_ua_pet_siedlg_2022,Siedlungsflächen: Bewertungsindex Physiologisch Äquivalente Temperatur um 14:00 Uhr (PET) [°C] 2022
19.137497,-54.184895,eb1292b0-e0dc-302a-a04e-3389a794d52a,Klimamodell Berlin: Lufttemperatur im Vertiefungsgebiet am Abend 22.00 Uhr 2001
-57.79426,22.164759,23e6d873-1b21-3b80-b3c6-fb6c39d60810,Einwohnerinnen und Einwohner mit Migrationshintergrund 2009 (LOR)
-81.17652,19.01061,c6d668b4-4625-3c76-8d24-aaf4ee59e659,Ausländer 2009 (LOR) - Staatsbürger aus (15) EU-Staaten
81.42778,17.883547,9ab182c2-625e-3160-9105-6262e53b1874,ATKIS Turm (Punkte)
21.94702,66.62482,8db95772-0b08-3a07-8bd0-57cd5ca3870c_ua_grundwassergl_2010%3Acb_pgwl_gwms_li,Panketalgrundwasserleiter 2010
20.093435,55.59064,3551afd8-0e52-3048-ae6a-d0660e291f61_ua_zehgw%3Acc_gewaesser_fl,Gewässer
78.115585,52.755543,909434d1-898c-36d7-8a42-bc8311a94211_ua_grundwassertemperatur_2015%3Afb_gwtemp0_50_2015_li,Grundwassertemperaturgrenzen in 0 m - 50 m unter Geländeoberfläche 2015
-35.080128,29.609074,4892151b-7702-3abb-a806-61bb949fd958,Ausländeranteil: Veränderung 2015-2016
76.70654,-19.86621,36126068-ce78-3785-842a-c59fd200e825_ea_kwk%3Akwk_ausbau_plz,Ausbaustand KWK-Anlagen pro Postleitzahl
31.946651,-4.8871036,2eb40df3-912b-3710-bfcf-0a4dbe06cc30_parkplaetze%3Aparkplaetze,Straßenparkplätze innerhalb des Berliner S-Bahnringes
-60.376404,-59.785385,f40e3f77-1e61-3cd3-9ec3-067c2fef6aef,Langjährige Entwicklung Luftqualität PM10-Emissionen Kfz-Verkehr GN 2009
-12.543413,37.14325,291e4499-cd6f-3297-bdbb-6b78230281d6_amarex_potenziale%3Acc_wadu_rigolensystem,Wasserdurchlässigkeit: Rigolensystem
34.669827,31.719135,7f2c0b55-3deb-39dd-98ab-dce8e0411cd2,Bezirkskarte Charlottenburg-Wilmersdorf 1:10 000
71.020935,16.347548,88e9a523-2f65-3620-9ff1-8701f931e223,ATKIS Insel (Fläche)
-81.76755,23.206886,76da6df9-087f-398f-bff2-f08f2d1c1eca,Ausländer 2009 (LOR) - aus den GUS-Staaten
28.14965,9.841983,e6ad2caf-3a35-3be9-84cc-501387ce93ee,Polizeidirektionen und Abschnitte
12.075061,33.19198,9c14cd96-420f-33e8-b889-422a53e94a03_angelgewaesser%3Aa_angel_ausgabestellen,Ausgabestellen für Angelkarten
-16.290216,34.234764,d6cc2eaf-2dbb-330d-9c62-e00f20d7da96_potenziale_regenwasserbewirtschaftung%3Aac_versickerungspotenzial_au,Versickerungspotenzial: Szenario „Aufwendige Umsetzung“
10.657964,10.611256,079b7bd0-c656-3e8c-b111-257487c49ae3,Statistische Einheiten im INSPIRE-Datenmodell (RBS-Blöcke)
-46.69879,40.84349,16934659-5576-36fb-a46e-a8f403bdaa89,Nicht erwerbsf. Empf. v. Existenzsicherungsl. u. 15 J.: Verä. 2011-2012-V2
-12.260918,-16.161844,2ff673dc-f52d-3a65-93a9-6414a484ee17_ua_stadtstruktur_2015%3Astadtstruktur_differenziert_2015,Stadtstruktur - Flächentypen differenziert 2015
20.70723,6.647323,c85db73d-0a17-3ee2-94b2-c49cef640128,Kindertagesstätten
-4.6454053,23.61651,21b6d943-dba6-33c7-b66f-c0f259decf1c_lapro_zielarten%3Aa_lapro_kernfl_ist,Derzeitige Kernfläche
-23.055069,9.464467,79af2fab-3161-371d-a60e-8ba525a9334a,LaPro Beschlussfassung: Landschaftsbild (Programmplan)
76.59063,-26.931389,f4b5ce73-fd51-3124-8080-8398944b4a76_ua_gas%3Ab_sp08_10_3verbrauchgasbez,Energieverbrauch Gas je Bezirk [GWh]
-4.758205,-37.010258,7221dcde-11e8-35ad-b0be-12186d11b1fe_gebaeude_geschosse%3Ab_geschosszahl_7_10,Gebäudegeschosse von 7 bis 10
50.99742,31.965857,deaf6f5d-6d5a-3dd5-8fb1-b105e5654539_luftbild_1997_10%3Alb_1997_10_rgb_bildmitten,Bildmittelpunkt
0.511766,-29.220116,d918088d-4b66-3226-b73c-ee9ce94bf2de,Gebäudehöhen
-11.762711,-68.23429,aedfff1e-4f09-3cfc-938f-a8f90f4bef8e_wa_07_whg_umwandlungp%3Awa_07_2017_22,Jahrgang: 2017 - 2022
-23.27064,-9.277425,d00b5da7-f4dc-3b77-a4e8-0bb6aa73e4a0,Versiegelung 2021
36.026997,-45.76869,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Ara_ua_utci_siedlg_2022,Siedlungsflächen: Bewertungsindex Universeller Thermischer Klimaindex um 14:00 Uhr (UTCI) [°C] 2022
-7.3367615,-11.215041,c39f029f-10af-3b0c-b43b-20fc036e7854_ua_gruenvolumen2010%3Aua_gruenvolumen2010_block,Grünvolumenzahl [m³/m²] pro Block- und Blockteilfläche
-76.53925,17.39795,9cf4be1c-db5a-3d07-9a88-61c0ca085870,Ausländeranteil 2010 (LOR)
1.8554113,53.324314,25d553fe-4d62-366d-a955-d8bda6595881_ua_hochwasserrisikokarten%3Afg_hwrk_wirtschaftliche_taetigkeit_mittel,Art der wirtschaftlichen Tätigkeit - Hochwasser mit mittlerer Wahrscheinlichkeit
55.70422,32.524597,54a438bc-af31-3cf3-860e-737596f04873_luftbild_1999_10%3Alb_1999_10_pan_bildmitten,Bildmittelpunkt
30.57901,67.61893,3748d504-b99b-368c-880a-096b333d2082_ua_grundwassergl_2020%3Aba_hgwl_gwms_pkt,Grundwassermessstellen Hauptgrundwasserleiter 2020
0.91117483,-23.533096,b90e4b27-2384-3e19-b4a2-c16e881a0adf,Gründächer 2016
72.669106,-20.160015,3e1829ab-df36-301f-90e1-bf6a2083216c_ea_elektrofahrzeuge%3Apkwbestand_bez2023,Pkw - Bestand je Bezirk (2023)
0.51399165,-29.224026,1c1554aa-bffa-3e37-90bd-5f971e46ab88,Gebäudehöhen
-7.9936953,58.92107,15cff963-3fab-378b-be97-cfe08508e268_ua_gewaesserstrukturguete%3Afliessgewaesser_vorortverfahren,"Gewässerstrukturgüte - Gesamtbewertung (WRRL), Fließgewässer VOV"
-14.114539,-16.87371,c3765021-ef3b-354d-b20f-e06f206a8f6f,Stadtstruktur 2020
22.23851,103.44871,4525c2f3-4f2a-3413-8642-f701607d33af_ua_geothermisches_potenzial%3Akb_geopot_240080_fl,Spezifische Entzugsleistung in W/m für 80 m Tiefe und 2400 h/a
17.058825,-46.824696,85ca97da-ccdf-3fc3-a307-704d46ba9402,Klimafunktionen und Planungshinweise Stadtklima 2001
-8.846258,-24.721329,46bd3c09-0457-3e9d-9ab8-3e3cce211e4d_ua_staedtebauliche_dichte2011%3Ab_grz2011,Grundflächenzahl  (GRZ) 2011
-65.92559,-5.483927,08f9a085-f190-3329-a10d-4ebde263ad93,Nährstoffversorgung des Oberbodens (S-Wert) 2020
73.3543,18.453154,86438681-76b9-3927-8e25-857ed6e08d72,"ATKIS Unland, vegetationslose Fläche (Fläche)"
23.463474,70.58807,fc2b7df6-0d84-3fba-b23e-91331f9d271f_ua_grundwassergl_2017%3Acc_pgwl_gwms_pol,Panketalgrundwasserleiterflächen 2017
-60.359444,-59.807816,91399ba2-9e45-3496-9deb-5abdfd356f69,Langjährige Entwicklung Luftqualität PM10-Emissionen Kfz-Verkehr HN 2009
-53.050816,49.60201,f71bb245-0215-31d4-87b0-10225bd1f947,Langzeitarbeitslose 2016 - V 2
43.177338,-0.5596995,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Abf_gelaender,Straßenbefahrung - Geländer
7.1336703,29.819197,b98f1a8b-a63a-33b4-a11b-9f7e95b21991,Verteilung der Arten im INSPIRE-Datenmodell (Fischfauna)
40.36838,-12.5863285,eee586ef-866f-3b1e-b946-789347eb3e9b,Wertstufen (Anlage 2 zur SNGebV)
3.0903258,-54.50676,7b4bd786-89e7-3591-8697-ec5050d67b40,"Kauffälle 2023: bebaute, unbebaute Grundstücke, Wohnungs- und Teileigentum"
-9.441497,-52.5677,e9602a91-bee6-3a66-95cf-dd4c7c5f5691,Eigentumskonzentration Berlin 2022 - Genossenschaften
-66.87931,-51.43511,7ff956e5-bc46-34b9-8c24-486483699a9e,Langjährige Entwicklung Luftqualität NOx-Emissionen Kfz-Verkehr HN 2009
-61.760933,42.554142,ada4ddeb-ec29-3411-bc5c-03e38194dfbb,Arbeitslose unter 25 Jahren 2004
-0.17661597,20.010143,98ce2765-f95b-39e4-a04e-aedaef2fbfb2_ua_biotoptypen_2013%3Ab_btk_2013_fl_sekundaer,Biotope Sekundärdaten 2013 (Flächen)
-23.45082,-9.229894,f29be659-57d4-3afa-b1ec-da61c5378131,Versiegelung 2016
6.8888736,35.63913,29706a77-a48a-3a5c-9c37-4b183c517599_ua_fischfauna_2022%3Aa_fischfauna2022_fischsymbol,Fischsymbol
50.078197,-7.528763,4f2045ef-4ba1-3925-841f-7b27359b9232_detailnetz%3Aa_verbindungspunkte,Verbindungspunkte
76.58948,-27.021725,f4b5ce73-fd51-3124-8080-8398944b4a76_ua_gas%3Aa_sp08_10_3verbrauchgasblock,Energieverbrauch Gas je Gebäudeblock [MWh]
-70.34368,43.173653,fac67a95-3773-3758-9dea-d6129f7eab7a,Nicht-erwerbsf. Empf. von Existenzsicherungsleistungen u. 15 Jahren 2010 (LOR)
-51.616917,52.54641,f37c2a1e-c8eb-391e-bf1f-66089cc9934c,Arbeitslosenanteil 2014 - V2
-50.323734,48.116188,76c703cd-9f15-3a6f-8470-b51bd5e6acfe,Langzeitarbeitslose: Veränderung 2013-2014
26.019451,7.303194,31d45ce7-5ce7-36b6-8151-1199dbb8c4e5_feuerwehr%3Aa_feuerwehr_standorte,Standorte
76.11474,10.827191,ffdaaff6-4325-315b-8267-eb194ca4fa7d,"ATKIS Schifffahrtslinie, Fährverkehr"
-72.03949,-53.423985,75151bb8-4e3d-3869-9e58-0ae2811b5ebc,Langjährige Entwicklung Luftqualität SO2-Emissionen Hausbrand 1989 bis 2005
18.372862,-39.23779,ebe62f62-02bd-328a-8621-fa5825d4964b,Klimamodell Berlin: Planungshinweise Stadtklima 2015 - Hauptkarte
-11.823413,-65.023544,8c39c746-be9f-383f-93c1-c3ed166a99e8_wa_10_whg_verkaufp%3Awa_10_2005_10,Jahrgang: 2005 - 2010
40.60612,48.24176,3b5740a9-d3cd-3479-8268-35251d784432_geol_strat_einheiten%3Ah_geologie_2d_c1b6_verb_elster,"Elster-Kaltzeit (Sand, Geschiebemergel, Beckenschluff/-ton)"
9.760118,50.867863,7ee351ed-a234-37de-b7f9-372542b719bd_ua_uesg%3Aa_hoehenlinie,Höhenlinie der Wasserspiegellage (m über NHN)
-71.28402,-5.911368,c284ac32-48ee-3f1d-b772-bd255a0e1951,Mittlere effektive Kationenaustauschkapazität der Böden 2005
51.34247,-3.5906312,086cf065-7e22-373b-90d5-2d54d4a40e4e_radverkehrsnetz%3Aradverkehrsnetz,Radverkehrsnetz
-12.490304,50.09952,d2e7da7c-1ddb-3e6b-adf0-5f6a4e0aef27,Einzugsgebiete der Regenwasserkanalisation 2005
-52.93473,-60.99789,744fe5e6-6295-30e8-94e7-b0e5cb0a8ad9_ua_luftquali_emission_2015%3Ab_pm_2_5_ehaus,"PM2,5-Emissionen Hausbrand 2015"
36.360943,-81.40331,57a727e0-b814-3449-a8fb-33d2c47aa19b,Langjährige Niederschlagsverteilung 1961-1990
33.530373,-45.380608,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Ajc_ua_oberfltemp_grfrei_t2m_04h_2022,Grün- und Freiflächen: Oberflächentemperatur um 04:00 Uhr [°C] 2022
3.577947,-10.781836,80589f72-8737-34b4-bd1a-757e134634c0_ua_flaechennutzung%3Ab_gruen_und_freiflaechenbestand_2021,Grün- und Freiflächenbestand 2021
-42.495663,41.878967,7522c3d3-9014-3428-be55-6efe1c2796e4,Nicht arbeitslose Empfänger von Transferleistungen 2016 - V 2
34.976677,79.2319,62c8b4e3-a208-3c5f-af41-62e28301e18e,Grundwassergleichen 2017
-1.0331397,2.1889868,f15f6603-4640-3d64-9dfb-45575347a901_ua_forstbetriebskarte_2014%3Ab_forstverwalt,Verwaltungseinheiten der Berliner Forsten
