Dimension 1,Dimension 2,Slug,Title
38.435852,-38.31627,langjähriges-mittel-der-lufttemperatur-frühling-1981-2010---straßenflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Frühling 1981-2010 - Straßenflächen (Umweltatlas)
38.471245,-37.583374,langjähriges-mittel-der-lufttemperatur-frühling-1981-2010-umweltatlas,Langjähriges Mittel der Lufttemperatur Frühling 1981-2010 (Umweltatlas)
38.10919,-41.048172,langjähriges-mittel-der-lufttemperatur-herbst-1981-2010---block--und-blockteilflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Herbst 1981-2010 - Block- und Blockteilflächen (Umweltatlas)
-27.93493,-70.61115,langzeitarbeitslose-veränderung-2013-2014,Langzeitarbeitslose: Veränderung 2013-2014
39.612915,-41.398643,langjähriges-mittel-der-lufttemperatur-herbst-1981-2010---isoflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Herbst 1981-2010 - Isoflächen (Umweltatlas)
39.917797,-41.401325,langjähriges-mittel-der-lufttemperatur-herbst-1981-2010---isolinien-umweltatlas,Langjähriges Mittel der Lufttemperatur Herbst 1981-2010 - Isolinien (Umweltatlas)
38.94819,-41.231297,langjähriges-mittel-der-lufttemperatur-herbst-1981-2010---straßenflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Herbst 1981-2010 - Straßenflächen (Umweltatlas)
39.02388,-41.348824,langjähriges-mittel-der-lufttemperatur-herbst-1981-2010-umweltatlas,Langjähriges Mittel der Lufttemperatur Herbst 1981-2010 (Umweltatlas)
-27.556036,-70.92695,langzeitarbeitslose-veränderung-2015-2016---v-2,Langzeitarbeitslose: Veränderung 2015-2016 - V 2
37.0726,-39.65838,langjähriges-mittel-der-lufttemperatur-sommer-1981-2010---block--und-blockteilflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Sommer 1981-2010 - Block- und Blockteilflächen (Umweltatlas)
40.90566,-38.20721,langjähriges-mittel-der-lufttemperatur-sommer-1981-2010---isoflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Sommer 1981-2010 - Isoflächen (Umweltatlas)
41.881653,-39.28508,langjähriges-mittel-der-lufttemperatur-sommer-1981-2010---isolinien-umweltatlas,Langjähriges Mittel der Lufttemperatur Sommer 1981-2010 - Isolinien (Umweltatlas)
39.20907,-38.46026,langjähriges-mittel-der-lufttemperatur-sommer-1981-2010---straßenflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Sommer 1981-2010 - Straßenflächen (Umweltatlas)
-27.52906,-70.88264,langzeitarbeitslose-veränderung-2015-2016,Langzeitarbeitslose: Veränderung 2015-2016
39.4821,-37.24728,langjähriges-mittel-der-lufttemperatur-sommer-1981-2010-umweltatlas,Langjähriges Mittel der Lufttemperatur Sommer 1981-2010 (Umweltatlas)
37.029602,-39.68674,langjähriges-mittel-der-lufttemperatur-winter-1981-2010---block--und-blockteilflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Winter 1981-2010 - Block- und Blockteilflächen (Umweltatlas)
40.96838,-38.33754,langjähriges-mittel-der-lufttemperatur-winter-1981-2010---isoflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Winter 1981-2010 - Isoflächen (Umweltatlas)
41.79297,-39.569874,langjähriges-mittel-der-lufttemperatur-winter-1981-2010---isolinien-umweltatlas,Langjähriges Mittel der Lufttemperatur Winter 1981-2010 - Isolinien (Umweltatlas)
36.12325,6.1864295,lebensraumfunktion-für-naturnahe--seltene-pflanzengesellschaften-2001,Lebensraumfunktion für naturnahe / seltene Pflanzengesellschaften 2001
39.000877,-38.61017,langjähriges-mittel-der-lufttemperatur-winter-1981-2010---straßenflächen-umweltatlas,Langjähriges Mittel der Lufttemperatur Winter 1981-2010 - Straßenflächen (Umweltatlas)
39.021576,-37.23215,langjähriges-mittel-der-lufttemperatur-winter-1981-2010-umweltatlas,Langjähriges Mittel der Lufttemperatur Winter 1981-2010 (Umweltatlas)
-25.954016,-70.47326,langzeitarbeitslose-2014---v-2,Langzeitarbeitslose 2014 - V 2
-25.872002,-70.43786,langzeitarbeitslose-2014,Langzeitarbeitslose 2014
-25.921803,-70.8379,langzeitarbeitslose-2016---v-2,Langzeitarbeitslose 2016 - V 2
-25.841331,-70.89503,langzeitarbeitslose-2016,Langzeitarbeitslose 2016
1.9198759,76.78087,luftbilder-1969-maßstab-110-000,"Luftbilder 1969, Maßstab 1:10 000"
-34.49612,-9.59104,lapro-beschlussfassung-biotop--und-artenschutz-programmplan,LaPro Beschlussfassung: Biotop- und Artenschutz (Programmplan)
-34.508514,-9.520511,lapro-beschlussfassung-biotop--und-artenschutz-programmplan,LaPro Beschlussfassung: Biotop- und Artenschutz (Programmplan)
-33.193977,-10.424539,lapro-beschlussfassung-erholung-und-freiraumnutzung-programmplan,LaPro Beschlussfassung: Erholung und Freiraumnutzung (Programmplan)
-33.0184,-10.454151,lapro-beschlussfassung-erholung-und-freiraumnutzung-programmplan,LaPro Beschlussfassung: Erholung und Freiraumnutzung (Programmplan)
-34.09552,-11.424857,lapro-beschlussfassung-gesamtstädtische-ausgleichskonzeption,LaPro Beschlussfassung: Gesamtstädtische Ausgleichskonzeption
-34.033443,-11.461699,lapro-beschlussfassung-gesamtstädtische-ausgleichskonzeption,LaPro Beschlussfassung: Gesamtstädtische Ausgleichskonzeption
-33.420662,-9.579262,lapro-beschlussfassung-landschaftsbild-programmplan,LaPro Beschlussfassung: Landschaftsbild (Programmplan)
-33.21509,-9.515479,lapro-beschlussfassung-landschaftsbild-programmplan,LaPro Beschlussfassung: Landschaftsbild (Programmplan)
-33.993374,-10.212064,lapro-beschlussfassung-naturhaushaltumweltschutz-programmplan,LaPro Beschlussfassung: Naturhaushalt/Umweltschutz (Programmplan)
-33.908005,-10.260247,lapro-beschlussfassung-naturhaushaltumweltschutz-programmplan,LaPro Beschlussfassung: Naturhaushalt/Umweltschutz (Programmplan)
-35.28427,-8.925611,lapro-grundlagen-zielartenverbreitung,LaPro Grundlagen: Zielartenverbreitung
36.20217,6.932157,lebensraumfunktion-für-die-natürliche-vegetation-1990-umweltatlas,Lebensraumfunktion für die natürliche Vegetation 1990 (Umweltatlas)
36.132683,6.152401,lebensraumfunktion-für-naturnahe--seltene-pflanzengesellschaften-2015,Lebensraumfunktion für naturnahe / seltene Pflanzengesellschaften 2015
-24.437452,-16.998346,lebensweltlich-orientierte-räume-lor-01012021,Lebensweltlich orientierte Räume (LOR) (01.01.2021)
-23.648209,-16.5891,lebensweltlich-orientierte-räume-lor---bezirksregionen-01012019,Lebensweltlich orientierte Räume (LOR) - Bezirksregionen (01.01.2019)
-23.619795,-16.506773,lebensweltlich-orientierte-räume-lor---bezirksregionen-01012019,Lebensweltlich orientierte Räume (LOR) - Bezirksregionen (01.01.2019)
-24.189262,-16.412565,lebensweltlich-orientierte-räume-lor---bezirksregionen-01012021,Lebensweltlich orientierte Räume (LOR) - Bezirksregionen (01.01.2021)
-23.786015,-17.661129,lebensweltlich-orientierte-räume-lor---planungsräume-01012019,Lebensweltlich orientierte Räume (LOR) - Planungsräume (01.01.2019)
-24.274086,-17.07282,lebensweltlich-orientierte-räume-lor---planungsräume-01012021,Lebensweltlich orientierte Räume (LOR) - Planungsräume (01.01.2021)
-24.918894,-17.697632,lebensweltlich-orientierte-räume-lor---prognoseräume-01012019,Lebensweltlich orientierte Räume (LOR) - Prognoseräume (01.01.2019)
-24.829405,-17.781628,lebensweltlich-orientierte-räume-lor---prognoseräume-01012019,Lebensweltlich orientierte Räume (LOR) - Prognoseräume (01.01.2019)
-24.928217,-17.02571,lebensweltlich-orientierte-räume-lor---prognoseräume-01012021,Lebensweltlich orientierte Räume (LOR) - Prognoseräume (01.01.2021)
40.280087,14.058361,leistungsfähigkeit-der-böden-1990-umweltatlas,Leistungsfähigkeit der Böden 1990 (Umweltatlas)
40.235954,13.802518,leistungsfähigkeit-der-böden-2001-umweltatlas,Leistungsfähigkeit der Böden 2001 (Umweltatlas)
40.026886,13.723009,leistungsfähigkeit-der-böden-2005-umweltatlas,Leistungsfähigkeit der Böden 2005 (Umweltatlas)
40.071274,13.898888,leistungsfähigkeit-der-böden-2010-umweltatlas,Leistungsfähigkeit der Böden 2010 (Umweltatlas)
39.826336,13.660462,leistungsfähigkeit-der-böden-2015-umweltatlas,Leistungsfähigkeit der Böden 2015 (Umweltatlas)
-29.99573,21.832037,lichtsignalanlagen,Lichtsignalanlagen
-30.004017,21.84199,lichtsignalanlagen,Lichtsignalanlagen
-24.141096,-5.818873,liegenschaftsplan,Liegenschaftsplan
-24.108053,-5.752897,liegenschaftsplan,Liegenschaftsplan
-0.2553256,72.64937,luftbilder-1928-maßstab-14-000,"Luftbilder 1928, Maßstab 1:4 000"
0.80150735,72.10729,luftbilder-1954-maßstab-18-000,"Luftbilder 1954, Maßstab 1:8 000"
0.68016315,72.1781,luftbilder-1954-maßstab-18-000,"Luftbilder 1954, Maßstab 1:8 000"
2.5407622,69.9527,luftbilder-1954-schrägaufnahmen,"Luftbilder 1954, Schrägaufnahmen"
2.538316,69.9558,luftbilder-1954-schrägaufnahmen,"Luftbilder 1954, Schrägaufnahmen"
1.7227201,73.6432,luftbilder-1964-maßstab-110-000,"Luftbilder 1964, Maßstab 1:10 000"
1.7146301,73.68653,luftbilder-1964-maßstab-110-000,"Luftbilder 1964, Maßstab 1:10 000"
1.8473818,76.769615,luftbilder-1969-maßstab-110-000,"Luftbilder 1969, Maßstab 1:10 000"
1.1150199,74.62074,luftbilder-1974-maßstab-110-000,"Luftbilder 1974, Maßstab 1:10 000"
1.1075201,74.68449,luftbilder-1974-maßstab-110-000,"Luftbilder 1974, Maßstab 1:10 000"
0.90214586,77.01008,luftbilder-1979-maßstab-110-000,"Luftbilder 1979, Maßstab 1:10 000"
1.1853237,76.628,luftbilder-1979-maßstab-110-000,"Luftbilder 1979, Maßstab 1:10 000"
0.24518937,76.78961,luftbilder-1979-maßstab-14-000,"Luftbilder 1979, Maßstab 1:4 000"
0.34935257,76.472824,luftbilder-1979-maßstab-14-000,"Luftbilder 1979, Maßstab 1:4 000"
-0.95882046,74.55356,luftbilder-1984-maßstab-14-000,"Luftbilder 1984, Maßstab 1:4 000"
-0.76746356,75.16477,luftbilder-1984-maßstab-19-700,"Luftbilder 1984, Maßstab 1:9 700"
-0.5074078,75.16541,luftbilder-1984-maßstab-19-700,"Luftbilder 1984, Maßstab 1:9 700"
1.622553,78.08816,luftbilder-1989-maßstab-110-000,"Luftbilder 1989, Maßstab 1:10 000"
1.6736952,78.013565,luftbilder-1989-maßstab-110-000,"Luftbilder 1989, Maßstab 1:10 000"
7.274576,78.16148,luftbilder-1992-farbe-maßstab-13-000,"Luftbilder 1992, Farbe, Maßstab 1:3 000"
7.310891,78.01548,luftbilder-1992-farbe-maßstab-13-000,"Luftbilder 1992, Farbe, Maßstab 1:3 000"
6.2476487,79.70589,luftbilder-1994-farbe-maßstab-110-000,"Luftbilder 1994, Farbe, Maßstab 1:10 000"
5.381547,77.43602,luftbilder-1992-maßstab-110-000,"Luftbilder 1992, Maßstab 1:10 000"
5.317196,77.388756,luftbilder-1992-maßstab-110-000,"Luftbilder 1992, Maßstab 1:10 000"
7.001791,77.46829,luftbilder-1992-maßstab-13-000,"Luftbilder 1992, Maßstab 1:3 000"
7.0870748,77.218285,luftbilder-1992-maßstab-13-000,"Luftbilder 1992, Maßstab 1:3 000"
7.0614676,75.658325,luftbilder-1993-maßstab-14-000,"Luftbilder 1993, Maßstab 1:4 000"
7.056883,75.63874,luftbilder-1993-maßstab-14-000,"Luftbilder 1993, Maßstab 1:4 000"
6.259251,79.72439,luftbilder-1994-farbe-maßstab-110-000,"Luftbilder 1994, Farbe, Maßstab 1:10 000"
8.735356,75.658516,luftbilder-1994-maßstab-112-500,"Luftbilder 1994, Maßstab 1:12 500"
8.698181,75.61161,luftbilder-1994-maßstab-112-500,"Luftbilder 1994, Maßstab 1:12 500"
7.6155605,73.539925,luftbilder-1995-maßstab-13-000,"Luftbilder 1995, Maßstab 1:3 000"
7.41034,73.90302,luftbilder-1995-maßstab-13-000,"Luftbilder 1995, Maßstab 1:3 000"
7.523923,72.86917,luftbilder-1995-maßstab-14-000,"Luftbilder 1995, Maßstab 1:4 000"
7.3436155,73.05859,luftbilder-1995-maßstab-14-000,"Luftbilder 1995, Maßstab 1:4 000"
8.147093,72.502266,luftbilder-1995-maßstab-16-000,"Luftbilder 1995, Maßstab 1:6 000"
6.9751234,72.1923,luftbilder-1995-maßstab-180-000,"Luftbilder 1995, Maßstab 1:80 000"
6.751547,72.30409,luftbilder-1995-maßstab-180-000,"Luftbilder 1995, Maßstab 1:80 000"
9.826773,74.38091,luftbilder-1996-maßstab-112-000,"Luftbilder 1996, Maßstab 1:12 000"
9.773354,74.39414,luftbilder-1996-maßstab-112-000,"Luftbilder 1996, Maßstab 1:12 000"
4.613074,74.90785,luftbilder-1997-maßstab-110-000,"Luftbilder 1997, Maßstab 1:10 000"
4.6194634,74.89894,luftbilder-1997-maßstab-110-000,"Luftbilder 1997, Maßstab 1:10 000"
5.129459,73.92243,luftbilder-1997-maßstab-15-000,"Luftbilder 1997, Maßstab 1:5 000"
5.087753,74.00989,luftbilder-1997-maßstab-15-000,"Luftbilder 1997, Maßstab 1:5 000"
5.5581937,72.48299,luftbilder-1998-maßstab-15-000,"Luftbilder 1998, Maßstab 1:5 000"
5.675763,72.53131,luftbilder-1998-maßstab-15-000,"Luftbilder 1998, Maßstab 1:5 000"
3.564655,76.525345,luftbilder-1999-maßstab-110-000,"Luftbilder 1999, Maßstab 1:10 000"
3.5693815,76.49909,luftbilder-1999-maßstab-110-000,"Luftbilder 1999, Maßstab 1:10 000"
48.92106,-10.655394,luftreinhalteplan-2018-2025---szenarien-zur-no2-konzentration-im-straßenraum-2020-umweltatlas,Luftreinhalteplan 2018-2025 - Szenarien zur NO2-Konzentration im Straßenraum 2020 (Umweltatlas)
48.91946,-10.652741,luftreinhalteplan-2018-2025---szenarien-zur-no2-konzentration-im-straßenraum-2020-umweltatlas,Luftreinhalteplan 2018-2025 - Szenarien zur NO2-Konzentration im Straßenraum 2020 (Umweltatlas)
-9.561855,3.7752705,luftverkehr,Luftverkehr
-2.639197,3.7028692,mittelmaßstäbige-landwirtschaftliche-standortkartierung-mmk,Mittelmaßstäbige Landwirtschaftliche Standortkartierung (MMK)
-2.6448507,3.7035763,mittelmaßstäbige-landwirtschaftliche-standortkartierung-mmk,Mittelmaßstäbige Landwirtschaftliche Standortkartierung (MMK)
47.91563,22.848335,mittlere-effektive-kationenaustauschkapazität-der-böden-1990-umweltatlas,Mittlere effektive Kationenaustauschkapazität der Böden 1990 (Umweltatlas)
47.849815,23.02633,mittlere-effektive-kationenaustauschkapazität-der-böden-2001-umweltatlas,Mittlere effektive Kationenaustauschkapazität der Böden 2001 (Umweltatlas)
47.76396,23.141655,mittlere-effektive-kationenaustauschkapazität-der-böden-2005-umweltatlas,Mittlere effektive Kationenaustauschkapazität der Böden 2005 (Umweltatlas)
47.78863,23.039177,mittlere-effektive-kationenaustauschkapazität-der-böden-2010-umweltatlas,Mittlere effektive Kationenaustauschkapazität der Böden 2010 (Umweltatlas)
47.63677,23.34039,mittlere-effektive-kationenaustauschkapazität-der-böden-2015-umweltatlas,Mittlere effektive Kationenaustauschkapazität der Böden 2015 (Umweltatlas)
-9.602934,-13.502873,mokib---modulare-kita-bauten-für-berlin,MOKIB - Modulare Kita-Bauten für Berlin
-9.601623,-13.502966,mokib---modulare-kita-bauten-für-berlin,MOKIB - Modulare Kita-Bauten für Berlin
12.564402,-22.578758,gewalltbelastung-gesamt,Gewalltbelastung-Gesamt
12.6013,-22.54067,gewaltbelastung-innerfamiliärpartner,Gewaltbelastung-Innerfamiliär/Partner
12.5605545,-22.599497,gewaltbelastung-jugendliche,Gewaltbelastung-Jugendliche
12.451402,-22.719656,monitoring-gewaltdelinquenz,Monitoring Gewaltdelinquenz
-7.492447,-39.73832,monitoring-soziale-stadtentwicklung-2017-index-indikatoren,Monitoring Soziale Stadtentwicklung 2017: Index-Indikatoren
-7.1927247,-39.218327,monitoring-soziale-stadtentwicklung-2017-indizes,Monitoring Soziale Stadtentwicklung 2017: Indizes
-7.6757975,-40.864937,monitoring-soziale-stadtentwicklung-2017-kontext-indikatoren,Monitoring Soziale Stadtentwicklung 2017: Kontext-Indikatoren
-20.006235,-24.046337,wohnräume-2018,Wohnräume 2018
-7.1505404,-39.995636,monitoring-soziale-stadtentwicklung-2019-index-indikatoren,Monitoring Soziale Stadtentwicklung 2019: Index-Indikatoren
-6.957882,-39.297337,monitoring-soziale-stadtentwicklung-2019-indizes,Monitoring Soziale Stadtentwicklung 2019: Indizes
-7.44529,-40.963356,monitoring-soziale-stadtentwicklung-2019-kontext-indikatoren,Monitoring Soziale Stadtentwicklung 2019: Kontext-Indikatoren
-6.774014,-40.125443,monitoring-soziale-stadtentwicklung-2021-index-indikatoren,Monitoring Soziale Stadtentwicklung 2021: Index-Indikatoren
-6.635882,-39.59215,monitoring-soziale-stadtentwicklung-2021-indizies,Monitoring Soziale Stadtentwicklung 2021: Indizies
-7.124931,-41.646484,monitoring-soziale-stadtentwicklung-2021-kontext-indikatoren-nur-k08-k14-k15,"Monitoring Soziale Stadtentwicklung 2021: Kontext-Indikatoren (nur K08, K14, K15)"
-7.0954475,-41.711205,monitoring-soziale-stadtentwicklung-2021-kontext-indikatoren-ohne-k08-k14-k15,"Monitoring Soziale Stadtentwicklung 2021: Kontext-Indikatoren (ohne K08, K14, K15)"
20.954405,15.760966,moore---aufnahmepunkte-umweltatlas,Moore - Aufnahmepunkte (Umweltatlas)
21.27211,15.715973,moore---moorgebiete-umweltatlas,Moore - Moorgebiete (Umweltatlas)
21.203949,15.796052,moore---moorteilflächen-umweltatlas,Moore - Moorteilflächen (Umweltatlas)
21.470558,15.5081835,moorgebiete-und-bodentypen-umweltatlas,Moorgebiete und Bodentypen (Umweltatlas)
47.099133,19.538055,nährstoffspeicher---schadstoffbindungsvermögen-der-böden-1990-umweltatlas,Nährstoffspeicher- / Schadstoffbindungsvermögen der Böden 1990 (Umweltatlas)
47.17751,19.447927,nährstoffspeicher---schadstoffbindungsvermögen-der-böden-2001-umweltatlas,Nährstoffspeicher- / Schadstoffbindungsvermögen der Böden 2001 (Umweltatlas)
47.216427,19.311153,nährstoffspeicher---schadstoffbindungsvermögen-der-böden-2005-umweltatlas,Nährstoffspeicher- / Schadstoffbindungsvermögen der Böden 2005 (Umweltatlas)
47.175735,19.33347,nährstoffspeicher---schadstoffbindungsvermögen-der-böden-2010-umweltatlas,Nährstoffspeicher- / Schadstoffbindungsvermögen der Böden 2010 (Umweltatlas)
47.242958,19.018862,nährstoffspeicher---schadstoffbindungsvermögen-der-böden-2015-umweltatlas,Nährstoffspeicher- / Schadstoffbindungsvermögen der Böden 2015 (Umweltatlas)
42.875732,21.567192,nährstoffversorgung-des-oberbodens-1990-umweltatlas,Nährstoffversorgung des Oberbodens 1990 (Umweltatlas)
42.731934,21.059958,nährstoffversorgung-des-oberbodens-2001-umweltatlas,Nährstoffversorgung des Oberbodens 2001 (Umweltatlas)
42.61416,20.987047,nährstoffversorgung-des-oberbodens-2005-umweltatlas,Nährstoffversorgung des Oberbodens 2005 (Umweltatlas)
42.671074,21.104525,nährstoffversorgung-des-oberbodens-2010-umweltatlas,Nährstoffversorgung des Oberbodens 2010 (Umweltatlas)
42.41715,20.87313,nährstoffversorgung-des-oberbodens-2015-umweltatlas,Nährstoffversorgung des Oberbodens 2015 (Umweltatlas)
34.142185,13.127852,naturnähe-der-böden-1990-umweltatlas,Naturnähe der Böden 1990 (Umweltatlas)
33.943768,13.293981,naturnähe-der-böden-2001-umweltatlas,Naturnähe der Böden 2001 (Umweltatlas)
33.757114,13.523893,naturnähe-der-böden-2005-umweltatlas,Naturnähe der Böden 2005 (Umweltatlas)
33.90869,13.417363,naturnähe-der-böden-2010-umweltatlas,Naturnähe der Böden 2010 (Umweltatlas)
33.488365,13.680796,naturnähe-der-böden-2015-umweltatlas,Naturnähe der Böden 2015 (Umweltatlas)
0.09099813,6.3435435,naturwaldentwicklungsflächen-nach-fsc-zertifizierung,Naturwaldentwicklungsflächen nach FSC-Zertifizierung
0.096603826,6.3373294,naturwaldentwicklungsflächen-nach-fsc-zertifizierung,Naturwaldentwicklungsflächen nach FSC-Zertifizierung
-19.37174,-63.46011,nicht-arbeitslose-empf-v-transferleistungen-verä-2013-2014---v-2,Nicht arbeitslose Empf. v. Transferleistungen: Verä. 2013-2014 - V 2
-19.47418,-63.45647,nicht-arbeitslose-empf-v-transferleistungen-verä-2013-2014,Nicht arbeitslose Empf. v. Transferleistungen: Verä. 2013-2014
-19.132833,-63.327732,nicht-arbeitslose-empf-v-transferleistungen-verä-2015-2016---v-2,Nicht arbeitslose Empf. v. Transferleistungen: Verä. 2015-2016 - V 2
